x,y
6.4871243562178105,1.414946886037669
6.4971198559928,1.4236877839036135
6.507115355767788,1.4324691173280875
6.517110855542777,1.4412910108229875
6.527106355317766,1.4501535890916197
6.537101855092755,1.4590569770286947
6.547097354867743,1.4680012997203347
6.5570928546427325,1.4769866824440698
6.567088354417721,1.4860132506688353
6.5770838541927095,1.4950811300549782
6.587079353967698,1.504190446454252
6.597074853742687,1.5133413259098194
6.607070353517676,1.5225338946562494
6.617065853292664,1.531768279119521
6.627061353067654,1.5410446059170217
6.637056852842642,1.550363001857545
6.647052352617631,1.559723593941294
6.65704785239262,1.5691265093598814
6.6670433521676085,1.5785718754963245
6.677038851942597,1.5880598199250522
6.687034351717586,1.597590470411901
6.697029851492575,1.6071639549141132
6.707025351267563,1.6167804015803418
6.717020851042552,1.6264399387506476
6.727016350817541,1.6361426949564997
6.73701185059253,1.645888798920773
6.747007350367518,1.655678379557754
6.7570028501425075,1.6655115659731372
6.766998349917496,1.6753884874640208
6.776993849692484,1.6853092735189166
6.786989349467474,1.6952740538177429
6.796984849242462,1.7052829582318236
6.806980349017451,1.7153361168238945
6.816975848792439,1.7254336598480975
6.826971348567429,1.7355757177499846
6.836966848342417,1.7457624211665124
6.846962348117406,1.7559939009260495
6.856957847892395,1.766270288048371
6.866953347667383,1.7765917137446596
6.876948847442372,1.786958309417507
6.886944347217361,1.7973702066609147
6.89693984699235,1.8078275372602883
6.906935346767338,1.8183304331924455
6.916930846542327,1.8288790266256103
6.926926346317316,1.8394734499194167
6.9369218460923046,1.8501138356249036
6.946917345867293,1.8608003164845204
6.956912845642282,1.8715330254321263
6.966908345417271,1.8823120955929835
6.976903845192259,1.8931376602837684
6.986899344967249,1.9040098530125622
6.996894844742237,1.9149288074788537
7.006890344517226,1.925894657573542
7.016885844292214,1.936907537378934
7.0268813440672035,1.9479675811687451
7.036876843842192,1.9590749234080957
7.0468723436171805,1.9702296987535182
7.05686784339217,1.9814320420529532
7.066863343167158,1.992682088345746
7.076858842942147,2.0039799728626524
7.086854342717136,2.0153258310258386
7.096849842492125,2.0267197984488736
7.106845342267113,2.0381620109367398
7.1168408420421025,2.0496526044858254
7.126836341817091,2.061191715283926
7.1368318415920795,2.072779479710247
7.146827341367068,2.0844160343354017
7.156822841142057,2.096101515921412
7.166818340917046,2.1078360614217053
7.176813840692034,2.1196198079811217
7.186809340467024,2.1314528929359065
7.196804840242012,2.1433354538137115
7.206800340017001,2.155267628333602
7.21679583979199,2.1672495544060473
7.2267913395669785,2.179281370132925
7.236786839341967,2.191363213807523
7.2467823391169555,2.203495223914537
7.256777838891945,2.2156775391300703
7.266773338666933,2.2279102983216323
7.276768838441922,2.2401936405481444
7.286764338216911,2.2525277050599355
7.2967598379919,2.264912631298739
7.306755337766888,2.2773485588977005
7.3167508375418775,2.2898356276813736
7.326746337316866,2.3023739776657166
7.3367418370918545,2.3149637490581
7.346737336866843,2.3276050822573007
7.356732836641832,2.3402981178535045
7.366728336416821,2.3530429966283033
7.376723836191809,2.3658398595547
7.386719335966799,2.3786888477971053
7.396714835741787,2.391590102711335
7.406710335516776,2.4045437658446165
7.416705835291765,2.4175499789355857
7.4267013350667535,2.4306088839142825
7.436696834841742,2.44372062290216
7.446692334616731,2.456885338212077
7.45668783439172,2.4701031723483
7.466683334166708,2.483374268006504
7.476678833941697,2.496698768073774
7.486674333716686,2.510076815628603
7.496669833491675,2.5235085539408884
7.506665333266663,2.536994126471939
7.5166608330416524,2.550533676874474
7.526656332816641,2.5641273489926144
7.536651832591629,2.5777752868618946
7.546647332366619,2.5914776347092574
7.556642832141607,2.6052345369530494
7.566638331916596,2.619046138203029
7.576633831691584,2.632912583260363
7.586629331466574,2.646834017117625
7.596624831241562,2.6608105849587953
7.6066203310165506,2.6748424321592656
7.61661583079154,2.688929704285836
7.626611330566528,2.7030725470967103
7.636606830341517,2.7172711065415043
7.646602330116506,2.7315255287612428
7.656597829891495,2.7458359600883546
7.666593329666483,2.7602025470466804
7.676588829441472,2.774625436351468
7.686584329216461,2.7891047749093745
7.6965798289914495,2.8036407098184615
7.706575328766438,2.8182333883682023
7.716570828541427,2.8328829580394794
7.726566328316416,2.847589566504578
7.736561828091404,2.8623533616271972
7.746557327866394,2.877174491462443
7.756552827641382,2.892053104256826
7.766548327416371,2.906989348448269
7.776543827191359,2.921983372666103
7.7865393269663485,2.937035325731065
7.796534826741337,2.9521453566553
7.8065303265163255,2.967313614642363
7.816525826291315,2.9825402490872186
7.826521326066303,2.9978254095762344
7.836516825841292,3.0131692458871906
7.846512325616281,3.0285719079892757
7.85650782539127,3.0440335460430825
7.866503325166258,3.0595543104006153
7.8764988249412475,3.0751343516052883
7.886494324716236,3.0907738203919175
7.8964898244912245,3.1064728676867333
7.906485324266213,3.1222316446073712
7.916480824041202,3.1380503024628785
7.926476323816191,3.1539289927537038
7.936471823591179,3.1698678671717095
7.946467323366169,3.185867077600167
7.956462823141157,3.2019267761137504
7.966458322916146,3.2180471149785466
7.976453822691135,3.2342282466520507
7.9864493224661235,3.2504703237831616
7.996444822241112,3.2667734992121917
8.0064403220161,3.283137925970858
8.01643582179109,3.29956375728229
8.02643132156608,3.31605114656102
8.036426821341067,3.332600247412988
8.046422321116056,3.349211213635552
